"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"473","distribution_adults_speakerchange",2,"Pig","training","4","same","c(6, 0, 0)","instruments","clothes","fruits","apple","shirt","xylophone","xylophone","xylophone","item_r","instruments",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"474","distribution_adults_speakerchange",2,"Pig","training","5","same","c(6, 0, 0)","instruments","clothes","fruits","drum","dress","orange","drum","drum","item_l","instruments",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"475","distribution_adults_speakerchange",2,"Pig","training","6","same","c(6, 0, 0)","instruments","clothes","fruits","cherry","jacket","trumpet","trumpet","jacket","item_m","clothes",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"476","distribution_adults_speakerchange",2,"Pig","test","choice","same","c(6, 0, 0)","instruments","clothes","fruits","guitar","shoe","pineapple",NA,"guitar","item_l","instruments",NA,"106.51.153.175","Elephant",1,0,0,"clothes",0,"06e2f6d7976f9d7b6f1089655cf6c27f"
"477","distribution_adults_speakerchange",3,"Frog","training","1","change","c(6, 0, 0)","clothes","fruits","mammals","sock","cherry","bear","sock","sock","item_l","clothes",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"478","distribution_adults_speakerchange",3,"Frog","training","2","change","c(6, 0, 0)","clothes","fruits","mammals","horse","apple","skirt","skirt","horse","item_l","mammals",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"479","distribution_adults_speakerchange",3,"Frog","training","3","change","c(6, 0, 0)","clothes","fruits","mammals","orange","cat","dress","dress","dress","item_r","clothes",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"480","distribution_adults_speakerchange",3,"Frog","training","4","change","c(6, 0, 0)","clothes","fruits","mammals","jacket","melon","dog","jacket","melon","item_m","fruits",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"481","distribution_adults_speakerchange",3,"Frog","training","5","change","c(6, 0, 0)","clothes","fruits","mammals","shoe","banana","monkey","shoe","shoe","item_l","clothes",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"482","distribution_adults_speakerchange",3,"Frog","training","6","change","c(6, 0, 0)","clothes","fruits","mammals","shirt","cow","strawberry","shirt","strawberry","item_r","fruits",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"483","distribution_adults_speakerchange",3,"Frog","test","choice","change","c(6, 0, 0)","clothes","fruits","mammals","elephant","hat","pineapple",NA,"pineapple","item_r","fruits",NA,"106.51.153.175","Elephant",0,1,0,"fruits",1,"06e2f6d7976f9d7b6f1089655cf6c27f"
"484","distribution_adults_speakerchange",4,"Bunny","training","1","same","c(6, 0, 0)","fruits","mammals","furniture","cherry","dog","bed","cherry","dog","item_m","mammals",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"485","distribution_adults_speakerchange",4,"Bunny","training","2","same","c(6, 0, 0)","fruits","mammals","furniture","pineapple","stool","elephant","pineapple","elephant","item_r","mammals",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"486","distribution_adults_speakerchange",4,"Bunny","training","3","same","c(6, 0, 0)","fruits","mammals","furniture","apple","cow","closet","apple","apple","item_l","fruits",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"487","distribution_adults_speakerchange",4,"Bunny","training","4","same","c(6, 0, 0)","fruits","mammals","furniture","sofa","horse","orange","orange","orange","item_r","fruits",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"488","distribution_adults_speakerchange",4,"Bunny","training","5","same","c(6, 0, 0)","fruits","mammals","furniture","strawberry","table","bear","strawberry","bear","item_r","mammals",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"489","distribution_adults_speakerchange",4,"Bunny","training","6","same","c(6, 0, 0)","fruits","mammals","furniture","banana","drawer","monkey","banana","banana","item_l","fruits",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"490","distribution_adults_speakerchange",4,"Bunny","test","choice","same","c(6, 0, 0)","fruits","mammals","furniture","melon","cat","chair",NA,"cat","item_m","mammals",NA,"106.51.153.175","Mouse",0,1,0,"fruits",0,"06e2f6d7976f9d7b6f1089655cf6c27f"
"491","distribution_adults_speakerchange",5,"Beaver","training","1","change","c(6, 0, 0)","mammals","furniture","vehicles","car","closet","bear","bear","car","item_l","vehicles",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"492","distribution_adults_speakerchange",5,"Beaver","training","2","change","c(6, 0, 0)","mammals","furniture","vehicles","chair","boat","cat","cat","cat","item_r","mammals",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"493","distribution_adults_speakerchange",5,"Beaver","training","3","change","c(6, 0, 0)","mammals","furniture","vehicles","airplane","cow","table","cow","cow","item_m","mammals",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"494","distribution_adults_speakerchange",5,"Beaver","training","4","change","c(6, 0, 0)","mammals","furniture","vehicles","monkey","truck","sofa","monkey","monkey","item_l","mammals",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"495","distribution_adults_speakerchange",5,"Beaver","training","5","change","c(6, 0, 0)","mammals","furniture","vehicles","horse","train","stool","horse","stool","item_r","furniture",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"496","distribution_adults_speakerchange",5,"Beaver","training","6","change","c(6, 0, 0)","mammals","furniture","vehicles","dog","lamp","motorbike","dog","lamp","item_m","furniture",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"497","distribution_adults_speakerchange",5,"Beaver","test","choice","change","c(6, 0, 0)","mammals","furniture","vehicles","bus","bed","elephant",NA,"bed","item_m","furniture",NA,"106.51.153.175","Mouse",0,1,0,"furniture",1,"06e2f6d7976f9d7b6f1089655cf6c27f"
"498","distribution_adults_speakerchange",6,"Bear","training","1","change","c(6, 0, 0)","furniture","vehicles","instruments","bus","stool","xylophone","stool","xylophone","item_r","instruments",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"499","distribution_adults_speakerchange",6,"Bear","training","2","change","c(6, 0, 0)","furniture","vehicles","instruments","closet","truck","trumpet","closet","closet","item_l","furniture",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"500","distribution_adults_speakerchange",6,"Bear","training","3","change","c(6, 0, 0)","furniture","vehicles","instruments","motorbike","violin","table","table","table","item_r","furniture",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"501","distribution_adults_speakerchange",6,"Bear","training","4","change","c(6, 0, 0)","furniture","vehicles","instruments","train","piano","drawer","drawer","train","item_l","vehicles",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"502","distribution_adults_speakerchange",6,"Bear","training","5","change","c(6, 0, 0)","furniture","vehicles","instruments","bed","flute","boat","bed","boat","item_r","vehicles",0,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"503","distribution_adults_speakerchange",6,"Bear","training","6","change","c(6, 0, 0)","furniture","vehicles","instruments","guitar","sofa","car","sofa","sofa","item_m","furniture",1,"106.51.153.175",NA,NA,NA,NA,NA,NA,"06e2f6d7976f9d7b6f1089655cf6c27f"
"504","distribution_adults_speakerchange",6,"Bear","test","choice","change","c(6, 0, 0)","furniture","vehicles","instruments","drum","chair","airplane",NA,"drum","item_l","instruments",NA,"106.51.153.175","Tiger",0,0,1,"furniture",0,"06e2f6d7976f9d7b6f1089655cf6c27f"
"505","distribution_adults_speakerchange",1,"Cat","training","1","change","c(6, 0, 0)","fruits","instruments","clothes","melon","hat","piano","melon","melon","item_l","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"506","distribution_adults_speakerchange",1,"Cat","training","2","change","c(6, 0, 0)","fruits","instruments","clothes","strawberry","shirt","guitar","strawberry","strawberry","item_l","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"507","distribution_adults_speakerchange",1,"Cat","training","3","change","c(6, 0, 0)","fruits","instruments","clothes","drum","orange","skirt","orange","orange","item_m","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"508","distribution_adults_speakerchange",1,"Cat","training","4","change","c(6, 0, 0)","fruits","instruments","clothes","shoe","flute","banana","banana","banana","item_r","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"509","distribution_adults_speakerchange",1,"Cat","training","5","change","c(6, 0, 0)","fruits","instruments","clothes","sock","violin","apple","apple","apple","item_r","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"510","distribution_adults_speakerchange",1,"Cat","training","6","change","c(6, 0, 0)","fruits","instruments","clothes","dress","trumpet","pineapple","pineapple","pineapple","item_r","fruits",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"511","distribution_adults_speakerchange",1,"Cat","test","choice","change","c(6, 0, 0)","fruits","instruments","clothes","jacket","xylophone","cherry",NA,"xylophone","item_m","instruments",NA,"24.121.249.159","Bunny",0,1,0,"fruits",0,"7c34c99b8d473b2c0d4def510169ca1b"
"512","distribution_adults_speakerchange",2,"Monkey","training","1","change","c(6, 0, 0)","instruments","clothes","furniture","closet","violin","dress","violin","violin","item_m","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"513","distribution_adults_speakerchange",2,"Monkey","training","2","change","c(6, 0, 0)","instruments","clothes","furniture","chair","shirt","flute","flute","flute","item_r","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"514","distribution_adults_speakerchange",2,"Monkey","training","3","change","c(6, 0, 0)","instruments","clothes","furniture","shoe","bed","guitar","guitar","guitar","item_r","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"515","distribution_adults_speakerchange",2,"Monkey","training","4","change","c(6, 0, 0)","instruments","clothes","furniture","skirt","piano","drawer","piano","piano","item_m","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"516","distribution_adults_speakerchange",2,"Monkey","training","5","change","c(6, 0, 0)","instruments","clothes","furniture","sock","sofa","drum","drum","drum","item_r","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"517","distribution_adults_speakerchange",2,"Monkey","training","6","change","c(6, 0, 0)","instruments","clothes","furniture","xylophone","stool","jacket","xylophone","xylophone","item_l","instruments",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"518","distribution_adults_speakerchange",2,"Monkey","test","choice","change","c(6, 0, 0)","instruments","clothes","furniture","hat","table","trumpet",NA,"table","item_m","furniture",NA,"24.121.249.159","Sheep",0,0,1,"instruments",0,"7c34c99b8d473b2c0d4def510169ca1b"
"519","distribution_adults_speakerchange",3,"Tiger","training","1","change","c(6, 0, 0)","clothes","furniture","vehicles","skirt","closet","bus","skirt","skirt","item_l","clothes",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"520","distribution_adults_speakerchange",3,"Tiger","training","2","change","c(6, 0, 0)","clothes","furniture","vehicles","train","stool","shirt","shirt","shirt","item_r","clothes",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"521","distribution_adults_speakerchange",3,"Tiger","training","3","change","c(6, 0, 0)","clothes","furniture","vehicles","car","chair","shoe","shoe","chair","item_m","furniture",0,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"522","distribution_adults_speakerchange",3,"Tiger","training","4","change","c(6, 0, 0)","clothes","furniture","vehicles","jacket","motorbike","sofa","jacket","jacket","item_l","clothes",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"523","distribution_adults_speakerchange",3,"Tiger","training","5","change","c(6, 0, 0)","clothes","furniture","vehicles","dress","boat","bed","dress","dress","item_l","clothes",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"524","distribution_adults_speakerchange",3,"Tiger","training","6","change","c(6, 0, 0)","clothes","furniture","vehicles","airplane","drawer","sock","sock","sock","item_r","clothes",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"525","distribution_adults_speakerchange",3,"Tiger","test","choice","change","c(6, 0, 0)","clothes","furniture","vehicles","truck","lamp","hat",NA,"lamp","item_m","furniture",NA,"24.121.249.159","Dog",0,1,0,"clothes",0,"7c34c99b8d473b2c0d4def510169ca1b"
"526","distribution_adults_speakerchange",4,"Frog","training","1","same","c(6, 0, 0)","furniture","vehicles","mammals","bus","cow","drawer","drawer","drawer","item_r","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"527","distribution_adults_speakerchange",4,"Frog","training","2","same","c(6, 0, 0)","furniture","vehicles","mammals","stool","monkey","motorbike","stool","stool","item_l","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"528","distribution_adults_speakerchange",4,"Frog","training","3","same","c(6, 0, 0)","furniture","vehicles","mammals","table","car","cat","table","table","item_l","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"529","distribution_adults_speakerchange",4,"Frog","training","4","same","c(6, 0, 0)","furniture","vehicles","mammals","bear","sofa","airplane","sofa","sofa","item_m","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"530","distribution_adults_speakerchange",4,"Frog","training","5","same","c(6, 0, 0)","furniture","vehicles","mammals","truck","lamp","horse","lamp","lamp","item_m","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"531","distribution_adults_speakerchange",4,"Frog","training","6","same","c(6, 0, 0)","furniture","vehicles","mammals","closet","elephant","boat","closet","closet","item_l","furniture",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"532","distribution_adults_speakerchange",4,"Frog","test","choice","same","c(6, 0, 0)","furniture","vehicles","mammals","bed","dog","train",NA,"dog","item_m","mammals",NA,"24.121.249.159",NA,0,0,1,"furniture",0,"7c34c99b8d473b2c0d4def510169ca1b"
"533","distribution_adults_speakerchange",5,"Pig","training","1","same","c(6, 0, 0)","vehicles","mammals","fruits","orange","bus","monkey","bus","bus","item_m","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"534","distribution_adults_speakerchange",5,"Pig","training","2","same","c(6, 0, 0)","vehicles","mammals","fruits","pineapple","car","cat","car","car","item_m","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"535","distribution_adults_speakerchange",5,"Pig","training","3","same","c(6, 0, 0)","vehicles","mammals","fruits","dog","airplane","melon","airplane","airplane","item_m","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"536","distribution_adults_speakerchange",5,"Pig","training","4","same","c(6, 0, 0)","vehicles","mammals","fruits","cherry","cow","motorbike","motorbike","motorbike","item_r","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"537","distribution_adults_speakerchange",5,"Pig","training","5","same","c(6, 0, 0)","vehicles","mammals","fruits","boat","banana","bear","boat","boat","item_l","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"538","distribution_adults_speakerchange",5,"Pig","training","6","same","c(6, 0, 0)","vehicles","mammals","fruits","horse","truck","strawberry","truck","truck","item_m","vehicles",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"539","distribution_adults_speakerchange",5,"Pig","test","choice","same","c(6, 0, 0)","vehicles","mammals","fruits","elephant","apple","train",NA,"apple","item_m","fruits",NA,"24.121.249.159",NA,0,0,1,"vehicles",0,"7c34c99b8d473b2c0d4def510169ca1b"
"540","distribution_adults_speakerchange",6,"Bear","training","1","same","c(6, 0, 0)","mammals","fruits","instruments","cow","piano","banana","cow","cow","item_l","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"541","distribution_adults_speakerchange",6,"Bear","training","2","same","c(6, 0, 0)","mammals","fruits","instruments","guitar","bear","melon","bear","bear","item_m","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"542","distribution_adults_speakerchange",6,"Bear","training","3","same","c(6, 0, 0)","mammals","fruits","instruments","cherry","horse","xylophone","horse","horse","item_m","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"543","distribution_adults_speakerchange",6,"Bear","training","4","same","c(6, 0, 0)","mammals","fruits","instruments","dog","strawberry","violin","dog","dog","item_l","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"544","distribution_adults_speakerchange",6,"Bear","training","5","same","c(6, 0, 0)","mammals","fruits","instruments","monkey","apple","trumpet","monkey","monkey","item_l","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"545","distribution_adults_speakerchange",6,"Bear","training","6","same","c(6, 0, 0)","mammals","fruits","instruments","drum","elephant","orange","elephant","elephant","item_m","mammals",1,"24.121.249.159",NA,NA,NA,NA,NA,NA,"7c34c99b8d473b2c0d4def510169ca1b"
"546","distribution_adults_speakerchange",6,"Bear","test","choice","same","c(6, 0, 0)","mammals","fruits","instruments","pineapple","flute","cat",NA,"flute","item_m","instruments",NA,"24.121.249.159",NA,0,0,1,"mammals",0,"7c34c99b8d473b2c0d4def510169ca1b"
"547","distribution_adults_speakerchange",1,"Sheep","training","1","same","c(6, 0, 0)","fruits","vehicles","furniture","sofa","apple","boat","apple","apple","item_m","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"548","distribution_adults_speakerchange",1,"Sheep","training","2","same","c(6, 0, 0)","fruits","vehicles","furniture","airplane","table","banana","banana","banana","item_r","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"549","distribution_adults_speakerchange",1,"Sheep","training","3","same","c(6, 0, 0)","fruits","vehicles","furniture","bed","pineapple","bus","pineapple","pineapple","item_m","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"550","distribution_adults_speakerchange",1,"Sheep","training","4","same","c(6, 0, 0)","fruits","vehicles","furniture","strawberry","train","stool","strawberry","strawberry","item_l","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"551","distribution_adults_speakerchange",1,"Sheep","training","5","same","c(6, 0, 0)","fruits","vehicles","furniture","drawer","motorbike","orange","orange","orange","item_r","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"552","distribution_adults_speakerchange",1,"Sheep","training","6","same","c(6, 0, 0)","fruits","vehicles","furniture","car","chair","cherry","cherry","cherry","item_r","fruits",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"553","distribution_adults_speakerchange",1,"Sheep","test","choice","same","c(6, 0, 0)","fruits","vehicles","furniture","melon","lamp","truck",NA,"melon","item_l","fruits",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3","Bunny",1,0,0,"fruits",1,"7a6c953d011091767e4a8e934ce0de92"
"554","distribution_adults_speakerchange",2,"Dog","training","1","change","c(6, 0, 0)","vehicles","furniture","mammals","elephant","bus","stool","bus","bus","item_m","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"555","distribution_adults_speakerchange",2,"Dog","training","2","change","c(6, 0, 0)","vehicles","furniture","mammals","lamp","cow","airplane","airplane","airplane","item_r","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"556","distribution_adults_speakerchange",2,"Dog","training","3","change","c(6, 0, 0)","vehicles","furniture","mammals","bear","sofa","car","car","car","item_r","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"557","distribution_adults_speakerchange",2,"Dog","training","4","change","c(6, 0, 0)","vehicles","furniture","mammals","bed","truck","monkey","truck","truck","item_m","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"558","distribution_adults_speakerchange",2,"Dog","training","5","change","c(6, 0, 0)","vehicles","furniture","mammals","dog","table","train","train","train","item_r","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"559","distribution_adults_speakerchange",2,"Dog","training","6","change","c(6, 0, 0)","vehicles","furniture","mammals","drawer","boat","cat","boat","boat","item_m","vehicles",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"560","distribution_adults_speakerchange",2,"Dog","test","choice","change","c(6, 0, 0)","vehicles","furniture","mammals","horse","motorbike","closet",NA,"motorbike","item_m","vehicles",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3","Bunny",1,0,0,"vehicles",1,"7a6c953d011091767e4a8e934ce0de92"
"561","distribution_adults_speakerchange",3,"Beaver","training","1","change","c(6, 0, 0)","furniture","mammals","clothes","cow","shirt","sofa","sofa","sofa","item_r","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"562","distribution_adults_speakerchange",3,"Beaver","training","2","change","c(6, 0, 0)","furniture","mammals","clothes","bear","bed","dress","bed","bed","item_m","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"563","distribution_adults_speakerchange",3,"Beaver","training","3","change","c(6, 0, 0)","furniture","mammals","clothes","elephant","drawer","jacket","drawer","drawer","item_m","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"564","distribution_adults_speakerchange",3,"Beaver","training","4","change","c(6, 0, 0)","furniture","mammals","clothes","chair","hat","horse","chair","chair","item_l","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"565","distribution_adults_speakerchange",3,"Beaver","training","5","change","c(6, 0, 0)","furniture","mammals","clothes","sock","closet","dog","closet","closet","item_m","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"566","distribution_adults_speakerchange",3,"Beaver","training","6","change","c(6, 0, 0)","furniture","mammals","clothes","table","skirt","monkey","table","table","item_l","furniture",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"567","distribution_adults_speakerchange",3,"Beaver","test","choice","change","c(6, 0, 0)","furniture","mammals","clothes","shoe","lamp","cat",NA,"lamp","item_m","furniture",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3","Elephant",1,0,0,"furniture",1,"7a6c953d011091767e4a8e934ce0de92"
"568","distribution_adults_speakerchange",4,"Mouse","training","1","change","c(6, 0, 0)","mammals","clothes","instruments","monkey","shoe","violin","monkey","monkey","item_l","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"569","distribution_adults_speakerchange",4,"Mouse","training","2","change","c(6, 0, 0)","mammals","clothes","instruments","horse","flute","jacket","horse","horse","item_l","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"570","distribution_adults_speakerchange",4,"Mouse","training","3","change","c(6, 0, 0)","mammals","clothes","instruments","bear","skirt","guitar","bear","bear","item_l","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"571","distribution_adults_speakerchange",4,"Mouse","training","4","change","c(6, 0, 0)","mammals","clothes","instruments","sock","drum","elephant","elephant","elephant","item_r","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"572","distribution_adults_speakerchange",4,"Mouse","training","5","change","c(6, 0, 0)","mammals","clothes","instruments","cow","xylophone","dress","cow","cow","item_l","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
