"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3","pickTest"
"1436","distribution",2,"preference","Dog","training","1","c(6, 0, 0)","vehicles","clothes","furniture","truck","pants","lamp","truck","truck","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ck"
"1437","distribution",2,"preference","Dog","training","2","c(6, 0, 0)","vehicles","clothes","furniture","socks","train","closet","train","train","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"in"
"1438","distribution",2,"preference","Dog","training","3","c(6, 0, 0)","vehicles","clothes","furniture","jacket","boat","table","boat","boat","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"t"
"1439","distribution",2,"preference","Dog","training","4","c(6, 0, 0)","vehicles","clothes","furniture","shirt","car","chair","car","car","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1440","distribution",2,"preference","Dog","training","5","c(6, 0, 0)","vehicles","clothes","furniture","dress","bus","drawer","bus","bus","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1441","distribution",2,"preference","Dog","training","6","c(6, 0, 0)","vehicles","clothes","furniture","airplane","shoes","bed","airplane","airplane","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"plane"
"1442","distribution",2,"preference","Dog","test","choice","c(6, 0, 0)","vehicles","clothes","furniture","N3_clothes","N2_vehicles","N2_furniture",NA,"N2_furniture","item_r",NA,"urbe","clothes",0,0,"30320b6e68052862029e20b2fbdb1173",1,"furniture"
"1443","distribution",3,"preference","Sheep","training","1","c(6, 0, 0)","clothes","furniture","mammals","sofa","cat","pants","pants","pants","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ts"
"1444","distribution",3,"preference","Sheep","training","2","c(6, 0, 0)","clothes","furniture","mammals","shoes","horse","chair","shoes","shoes","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"es"
"1445","distribution",3,"preference","Sheep","training","3","c(6, 0, 0)","clothes","furniture","mammals","cow","drawer","dress","dress","dress","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ss"
"1446","distribution",3,"preference","Sheep","training","4","c(6, 0, 0)","clothes","furniture","mammals","bed","jacket","dog","jacket","jacket","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ket"
"1447","distribution",3,"preference","Sheep","training","5","c(6, 0, 0)","clothes","furniture","mammals","shirt","lamp","bear","shirt","shirt","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"rt"
"1448","distribution",3,"preference","Sheep","training","6","c(6, 0, 0)","clothes","furniture","mammals","socks","monkey","closet","socks","socks","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ks"
"1449","distribution",3,"preference","Sheep","test","choice","c(6, 0, 0)","clothes","furniture","mammals","N3_furniture","N1_clothes","N3_mammals",NA,"N3_furniture","item_l",NA,"wiso","mammals",0,1,"30320b6e68052862029e20b2fbdb1173",0,"furniture"
"1450","distribution",4,"preference","Pig","training","1","c(4, 2, 0)","furniture","mammals","containers","glass","dog","table","table","table","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"le"
"1451","distribution",4,"preference","Pig","training","2","c(4, 2, 0)","furniture","mammals","containers","box","sofa","cat","sofa","sofa","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"a"
"1452","distribution",4,"preference","Pig","training","3","c(4, 2, 0)","furniture","mammals","containers","bear","bottle","lamp","bear","bear","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"r"
"1453","distribution",4,"preference","Pig","training","4","c(4, 2, 0)","furniture","mammals","containers","closet","plate","monkey","closet","closet","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"set"
"1454","distribution",4,"preference","Pig","training","5","c(4, 2, 0)","furniture","mammals","containers","bowl","bed","horse","bed","bed","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1455","distribution",4,"preference","Pig","training","6","c(4, 2, 0)","furniture","mammals","containers","drawer","cup","cow","cow","cow","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1456","distribution",4,"preference","Pig","test","choice","c(4, 2, 0)","furniture","mammals","containers","N1_mammals","N1_containers","N1_furniture",NA,"N1_containers","item_m",NA,"toma","containers",0,0,"30320b6e68052862029e20b2fbdb1173",1,"containers"
"1457","distribution",5,"preference","Monkey","training","1","c(2, 2, 2)","mammals","containers","fruits","grapes","bowl","dog","grapes","grapes","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"pes"
"1458","distribution",5,"preference","Monkey","training","2","c(2, 2, 2)","mammals","containers","fruits","box","apple","cow","box","box","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1459","distribution",5,"preference","Monkey","training","3","c(2, 2, 2)","mammals","containers","fruits","monkey","plate","banana","plate","plate","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"te"
"1460","distribution",5,"preference","Monkey","training","4","c(2, 2, 2)","mammals","containers","fruits","horse","bottle","melon","horse","horse","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"se"
"1461","distribution",5,"preference","Monkey","training","5","c(2, 2, 2)","mammals","containers","fruits","cup","cat","orange","orange","orange","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"nge"
"1462","distribution",5,"preference","Monkey","training","6","c(2, 2, 2)","mammals","containers","fruits","glass","strawberry","bear","bear","bear","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"r"
"1463","distribution",5,"preference","Monkey","test","choice","c(2, 2, 2)","mammals","containers","fruits","N2_fruits","N3_containers","N2_mammals",NA,"N2_mammals","item_r",NA,"subi","fruits",1,0,"30320b6e68052862029e20b2fbdb1173",0,"mammals"
"1464","distribution",6,"preference","Frog","training","1","c(2, 2, 2)","containers","fruits","vehicles","cup","apple","dress","dress","dress","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ss"
"1465","distribution",6,"preference","Frog","training","2","c(2, 2, 2)","containers","fruits","vehicles","bottle","strawberry","pants","pants","pants","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ts"
"1466","distribution",6,"preference","Frog","training","3","c(2, 2, 2)","containers","fruits","vehicles","shirt","orange","bowl","orange","orange","item_m",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"nge"
"1467","distribution",6,"preference","Frog","training","4","c(2, 2, 2)","containers","fruits","vehicles","glass","socks","melon","glass","glass","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ss"
"1468","distribution",6,"preference","Frog","training","5","c(2, 2, 2)","containers","fruits","vehicles","box","jacket","grapes","box","box","item_l",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,""
"1469","distribution",6,"preference","Frog","training","6","c(2, 2, 2)","containers","fruits","vehicles","shoes","plate","banana","banana","banana","item_r",1,NA,NA,0,0,"30320b6e68052862029e20b2fbdb1173",0,"ana"
"1470","distribution",6,"preference","Frog","test","choice","c(2, 2, 2)","containers","fruits","vehicles","N3_fruits","N3_vehicles","N2_containers",NA,"N3_vehicles","item_m",NA,"oskot","vehicles",0,0,"30320b6e68052862029e20b2fbdb1173",1,"vehicles"
"1471","distribution",1,"preference","Bear","training","1","c(6, 0, 0)","clothes","mammals","containers","shoes","glass","monkey","shoes","shoes","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"es"
"1472","distribution",1,"preference","Bear","training","2","c(6, 0, 0)","clothes","mammals","containers","bowl","cat","pants","pants","pants","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ts"
"1473","distribution",1,"preference","Bear","training","3","c(6, 0, 0)","clothes","mammals","containers","jacket","bottle","cow","jacket","jacket","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ket"
"1474","distribution",1,"preference","Bear","training","4","c(6, 0, 0)","clothes","mammals","containers","dress","box","dog","dress","dress","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ss"
"1475","distribution",1,"preference","Bear","training","5","c(6, 0, 0)","clothes","mammals","containers","horse","plate","socks","socks","socks","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ks"
"1476","distribution",1,"preference","Bear","training","6","c(6, 0, 0)","clothes","mammals","containers","shirt","bear","cup","shirt","shirt","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"rt"
"1477","distribution",1,"preference","Bear","test","choice","c(6, 0, 0)","clothes","mammals","containers","N3_clothes","N2_mammals","N2_containers",NA,"N2_mammals","item_m",NA,"oskot","mammals",0,1,"bb95c2681c74f21f06dae26fbea6d1b5",0,"mammals"
"1478","distribution",2,"preference","Sheep","training","1","c(2, 2, 2)","mammals","containers","vehicles","box","car","cat","car","car","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1479","distribution",2,"preference","Sheep","training","2","c(2, 2, 2)","mammals","containers","vehicles","truck","bear","glass","bear","bear","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"r"
"1480","distribution",2,"preference","Sheep","training","3","c(2, 2, 2)","mammals","containers","vehicles","cow","train","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"tle"
"1481","distribution",2,"preference","Sheep","training","4","c(2, 2, 2)","mammals","containers","vehicles","bus","plate","dog","dog","dog","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1482","distribution",2,"preference","Sheep","training","5","c(2, 2, 2)","mammals","containers","vehicles","airplane","monkey","cup","airplane","airplane","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"plane"
"1483","distribution",2,"preference","Sheep","training","6","c(2, 2, 2)","mammals","containers","vehicles","bowl","horse","boat","bowl","bowl","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"l"
"1484","distribution",2,"preference","Sheep","test","choice","c(2, 2, 2)","mammals","containers","vehicles","N1_mammals","N2_vehicles","N1_containers",NA,"N1_containers","item_r",NA,"wiso","mammals",0,1,"bb95c2681c74f21f06dae26fbea6d1b5",0,"containers"
"1485","distribution",3,"preference","Beaver","training","1","c(2, 2, 2)","containers","vehicles","furniture","plate","boat","lamp","plate","plate","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"te"
"1486","distribution",3,"preference","Beaver","training","2","c(2, 2, 2)","containers","vehicles","furniture","bottle","airplane","chair","airplane","airplane","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"plane"
"1487","distribution",3,"preference","Beaver","training","3","c(2, 2, 2)","containers","vehicles","furniture","bed","truck","glass","bed","bed","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1488","distribution",3,"preference","Beaver","training","4","c(2, 2, 2)","containers","vehicles","furniture","bus","cup","table","cup","cup","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1489","distribution",3,"preference","Beaver","training","5","c(2, 2, 2)","containers","vehicles","furniture","closet","car","bowl","closet","closet","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"set"
"1490","distribution",3,"preference","Beaver","training","6","c(2, 2, 2)","containers","vehicles","furniture","sofa","box","train","train","train","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"in"
"1491","distribution",3,"preference","Beaver","test","choice","c(2, 2, 2)","containers","vehicles","furniture","N3_containers","N3_furniture","N1_vehicles",NA,"N3_containers","item_l",NA,"urbe","vehicles",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"containers"
"1492","distribution",4,"preference","Mouse","training","1","c(6, 0, 0)","vehicles","furniture","fruits","orange","train","bed","train","train","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"in"
"1493","distribution",4,"preference","Mouse","training","2","c(6, 0, 0)","vehicles","furniture","fruits","melon","lamp","boat","boat","boat","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"t"
"1494","distribution",4,"preference","Mouse","training","3","c(6, 0, 0)","vehicles","furniture","fruits","chair","grapes","car","car","car","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1495","distribution",4,"preference","Mouse","training","4","c(6, 0, 0)","vehicles","furniture","fruits","airplane","apple","closet","airplane","airplane","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"plane"
"1496","distribution",4,"preference","Mouse","training","5","c(6, 0, 0)","vehicles","furniture","fruits","table","banana","truck","truck","truck","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ck"
"1497","distribution",4,"preference","Mouse","training","6","c(6, 0, 0)","vehicles","furniture","fruits","bus","strawberry","sofa","bus","bus","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1498","distribution",4,"preference","Mouse","test","choice","c(6, 0, 0)","vehicles","furniture","fruits","N1_fruits","N3_vehicles","N2_furniture",NA,"N3_vehicles","item_m",NA,"ticon","vehicles",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"vehicles"
"1499","distribution",5,"preference","Tiger","training","1","c(4, 2, 0)","furniture","fruits","clothes","pants","drawer","orange","orange","orange","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"nge"
"1500","distribution",5,"preference","Tiger","training","2","c(4, 2, 0)","furniture","fruits","clothes","chair","strawberry","socks","chair","chair","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ir"
"1501","distribution",5,"preference","Tiger","training","3","c(4, 2, 0)","furniture","fruits","clothes","lamp","apple","dress","lamp","lamp","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"p"
"1502","distribution",5,"preference","Tiger","training","4","c(4, 2, 0)","furniture","fruits","clothes","shoes","melon","bed","bed","bed","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,""
"1503","distribution",5,"preference","Tiger","training","5","c(4, 2, 0)","furniture","fruits","clothes","shirt","banana","table","banana","banana","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ana"
"1504","distribution",5,"preference","Tiger","training","6","c(4, 2, 0)","furniture","fruits","clothes","sofa","grapes","jacket","sofa","sofa","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"a"
"1505","distribution",5,"preference","Tiger","test","choice","c(4, 2, 0)","furniture","fruits","clothes","N1_furniture","N3_fruits","N2_clothes",NA,"N1_furniture","item_l",NA,"zoyar","clothes",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"furniture"
"1506","distribution",6,"preference","Monkey","training","1","c(4, 2, 0)","fruits","clothes","mammals","melon","jacket","box","melon","melon","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"on"
"1507","distribution",6,"preference","Monkey","training","2","c(4, 2, 0)","fruits","clothes","mammals","bowl","shoes","strawberry","strawberry","strawberry","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"awberry"
"1508","distribution",6,"preference","Monkey","training","3","c(4, 2, 0)","fruits","clothes","mammals","apple","plate","pants","pants","pants","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ts"
"1509","distribution",6,"preference","Monkey","training","4","c(4, 2, 0)","fruits","clothes","mammals","dress","bottle","banana","banana","banana","item_r",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"ana"
"1510","distribution",6,"preference","Monkey","training","5","c(4, 2, 0)","fruits","clothes","mammals","grapes","glass","socks","grapes","grapes","item_l",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"pes"
"1511","distribution",6,"preference","Monkey","training","6","c(4, 2, 0)","fruits","clothes","mammals","cup","shirt","orange","shirt","shirt","item_m",1,NA,NA,0,0,"bb95c2681c74f21f06dae26fbea6d1b5",0,"rt"
"1512","distribution",6,"preference","Monkey","test","choice","c(4, 2, 0)","fruits","clothes","mammals","N2_fruits","N3_mammals","N1_clothes",NA,"N1_clothes","item_r",NA,"tuta","fruits",0,1,"bb95c2681c74f21f06dae26fbea6d1b5",0,"clothes"
"1513","distribution",1,"preference","Cat","training","1","c(2, 2, 2)","clothes","mammals","furniture","closet","cow","shoes","closet","closet","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"set"
"1514","distribution",1,"preference","Cat","training","2","c(2, 2, 2)","clothes","mammals","furniture","pants","dog","bed","dog","dog","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1515","distribution",1,"preference","Cat","training","3","c(2, 2, 2)","clothes","mammals","furniture","table","socks","monkey","socks","socks","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ks"
"1516","distribution",1,"preference","Cat","training","4","c(2, 2, 2)","clothes","mammals","furniture","dress","horse","sofa","dress","dress","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ss"
"1517","distribution",1,"preference","Cat","training","5","c(2, 2, 2)","clothes","mammals","furniture","shirt","cat","drawer","drawer","drawer","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"wer"
"1518","distribution",1,"preference","Cat","training","6","c(2, 2, 2)","clothes","mammals","furniture","jacket","bear","chair","bear","bear","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"r"
"1519","distribution",1,"preference","Cat","test","choice","c(2, 2, 2)","clothes","mammals","furniture","N2_mammals","N2_clothes","N1_furniture",NA,"N1_furniture","item_r",NA,"kepel","mammals",0,0,"5775f70e6a8b47baff7e573537ba1c76",1,"furniture"
"1520","distribution",2,"preference","Pig","training","1","c(6, 0, 0)","mammals","furniture","fruits","closet","banana","cat","cat","cat","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1521","distribution",2,"preference","Pig","training","2","c(6, 0, 0)","mammals","furniture","fruits","melon","dog","chair","dog","dog","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1522","distribution",2,"preference","Pig","training","3","c(6, 0, 0)","mammals","furniture","fruits","bear","sofa","grapes","bear","bear","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"r"
"1523","distribution",2,"preference","Pig","training","4","c(6, 0, 0)","mammals","furniture","fruits","orange","cow","drawer","cow","cow","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1524","distribution",2,"preference","Pig","training","5","c(6, 0, 0)","mammals","furniture","fruits","apple","horse","lamp","horse","horse","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"se"
"1525","distribution",2,"preference","Pig","training","6","c(6, 0, 0)","mammals","furniture","fruits","strawberry","table","monkey","monkey","monkey","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"key"
"1526","distribution",2,"preference","Pig","test","choice","c(6, 0, 0)","mammals","furniture","fruits","N2_furniture","N2_fruits","N3_mammals",NA,"N3_mammals","item_r",NA,"urbe","furniture",1,0,"5775f70e6a8b47baff7e573537ba1c76",0,"mammals"
"1527","distribution",3,"preference","Mouse","training","1","c(6, 0, 0)","furniture","fruits","vehicles","closet","truck","apple","closet","closet","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"set"
"1528","distribution",3,"preference","Mouse","training","2","c(6, 0, 0)","furniture","fruits","vehicles","bus","grapes","bed","bed","bed","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1529","distribution",3,"preference","Mouse","training","3","c(6, 0, 0)","furniture","fruits","vehicles","melon","sofa","airplane","sofa","sofa","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"a"
"1530","distribution",3,"preference","Mouse","training","4","c(6, 0, 0)","furniture","fruits","vehicles","banana","lamp","car","lamp","lamp","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"p"
"1531","distribution",3,"preference","Mouse","training","5","c(6, 0, 0)","furniture","fruits","vehicles","strawberry","train","table","table","table","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"le"
"1532","distribution",3,"preference","Mouse","training","6","c(6, 0, 0)","furniture","fruits","vehicles","orange","chair","boat","chair","chair","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ir"
"1533","distribution",3,"preference","Mouse","test","choice","c(6, 0, 0)","furniture","fruits","vehicles","N3_fruits","N3_furniture","N3_vehicles",NA,"N3_furniture","item_m",NA,"subi","furniture",1,0,"5775f70e6a8b47baff7e573537ba1c76",0,"furniture"
"1534","distribution",4,"preference","Dog","training","1","c(4, 2, 0)","fruits","vehicles","containers","car","strawberry","box","strawberry","strawberry","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"awberry"
"1535","distribution",4,"preference","Dog","training","2","c(4, 2, 0)","fruits","vehicles","containers","airplane","bowl","apple","airplane","airplane","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"plane"
"1536","distribution",4,"preference","Dog","training","3","c(4, 2, 0)","fruits","vehicles","containers","melon","bottle","boat","boat","boat","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"t"
"1537","distribution",4,"preference","Dog","training","4","c(4, 2, 0)","fruits","vehicles","containers","cup","truck","banana","banana","banana","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ana"
"1538","distribution",4,"preference","Dog","training","5","c(4, 2, 0)","fruits","vehicles","containers","train","orange","glass","orange","orange","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"nge"
"1539","distribution",4,"preference","Dog","training","6","c(4, 2, 0)","fruits","vehicles","containers","plate","bus","grapes","grapes","grapes","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"pes"
"1540","distribution",4,"preference","Dog","test","choice","c(4, 2, 0)","fruits","vehicles","containers","N1_fruits","N2_containers","N1_vehicles",NA,"N1_fruits","item_l",NA,"tuta","vehicles",1,0,"5775f70e6a8b47baff7e573537ba1c76",0,"fruits"
"1541","distribution",5,"preference","Sheep","training","1","c(4, 2, 0)","vehicles","containers","clothes","dress","train","bottle","train","train","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"in"
"1542","distribution",5,"preference","Sheep","training","2","c(4, 2, 0)","vehicles","containers","clothes","socks","box","car","box","box","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1543","distribution",5,"preference","Sheep","training","3","c(4, 2, 0)","vehicles","containers","clothes","plate","boat","jacket","boat","boat","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"t"
"1544","distribution",5,"preference","Sheep","training","4","c(4, 2, 0)","vehicles","containers","clothes","bus","bowl","shirt","bowl","bowl","item_m",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"l"
"1545","distribution",5,"preference","Sheep","training","5","c(4, 2, 0)","vehicles","containers","clothes","glass","pants","truck","truck","truck","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ck"
"1546","distribution",5,"preference","Sheep","training","6","c(4, 2, 0)","vehicles","containers","clothes","airplane","cup","shoes","airplane","airplane","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"plane"
"1547","distribution",5,"preference","Sheep","test","choice","c(4, 2, 0)","vehicles","containers","clothes","N3_clothes","N3_containers","N2_vehicles",NA,"N2_vehicles","item_r",NA,"oskot","clothes",1,0,"5775f70e6a8b47baff7e573537ba1c76",0,"vehicles"
"1548","distribution",6,"preference","Frog","training","1","c(2, 2, 2)","containers","clothes","mammals","pants","plate","sofa","sofa","sofa","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"a"
"1549","distribution",6,"preference","Frog","training","2","c(2, 2, 2)","containers","clothes","mammals","dress","glass","closet","dress","dress","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"ss"
"1550","distribution",6,"preference","Frog","training","3","c(2, 2, 2)","containers","clothes","mammals","shirt","drawer","bowl","shirt","shirt","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"rt"
"1551","distribution",6,"preference","Frog","training","4","c(2, 2, 2)","containers","clothes","mammals","cup","jacket","table","cup","cup","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1552","distribution",6,"preference","Frog","training","5","c(2, 2, 2)","containers","clothes","mammals","bed","shoes","box","bed","bed","item_l",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,""
"1553","distribution",6,"preference","Frog","training","6","c(2, 2, 2)","containers","clothes","mammals","chair","socks","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"5775f70e6a8b47baff7e573537ba1c76",0,"tle"
"1554","distribution",6,"preference","Frog","test","choice","c(2, 2, 2)","containers","clothes","mammals","N1_clothes","N1_mammals","N1_containers",NA,"N1_containers","item_r",NA,"zoyar","clothes",1,0,"5775f70e6a8b47baff7e573537ba1c76",0,"containers"
"1555","distribution",1,"preference","Dog","training","1","c(6, 0, 0)","containers","furniture","fruits","banana","closet","plate","plate","plate","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"te"
"1556","distribution",1,"preference","Dog","training","2","c(6, 0, 0)","containers","furniture","fruits","bottle","chair","melon","bottle","bottle","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"tle"
"1557","distribution",1,"preference","Dog","training","3","c(6, 0, 0)","containers","furniture","fruits","grapes","lamp","bowl","bowl","bowl","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"l"
"1558","distribution",1,"preference","Dog","training","4","c(6, 0, 0)","containers","furniture","fruits","orange","drawer","glass","glass","glass","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ss"
"1559","distribution",1,"preference","Dog","training","5","c(6, 0, 0)","containers","furniture","fruits","box","bed","strawberry","box","box","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1560","distribution",1,"preference","Dog","training","6","c(6, 0, 0)","containers","furniture","fruits","cup","apple","sofa","cup","cup","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1561","distribution",1,"preference","Dog","test","choice","c(6, 0, 0)","containers","furniture","fruits","N1_furniture","N1_containers","N1_fruits",NA,"N1_fruits","item_r",NA,"gazzer","furniture",0,0,"a2618602ab833475e7dd152efcccb062",1,"fruits"
